"1__32_4_512_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__32_4_512_16",76,16,"SQ_LDS_BANK_CONFLICT",896.000000
"1__32_4_512_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__32_8",76,16,"SQ_LDS_BANK_CONFLICT",4096.000000
"1__32_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__32_8_256_2",68,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"1__32_8_256_2",68,16,"SQ_LDS_UNALIGNED_STALL",1920.000000
"1__32_8_256_4",68,16,"SQ_LDS_BANK_CONFLICT",128.000000
"1__32_8_256_4",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__32_8_256_8",68,16,"SQ_LDS_BANK_CONFLICT",512.000000
"1__32_8_256_8",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__32_8_256_16",68,16,"SQ_LDS_BANK_CONFLICT",1024.000000
"1__32_8_256_16",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__32_16",76,16,"SQ_LDS_BANK_CONFLICT",4352.000000
"1__32_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__32_16_128_2",68,16,"SQ_LDS_BANK_CONFLICT",128.000000
"1__32_16_128_2",68,16,"SQ_LDS_UNALIGNED_STALL",1920.000000
"1__32_16_128_4",68,16,"SQ_LDS_BANK_CONFLICT",384.000000
"1__32_16_128_4",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__32_16_128_8",68,16,"SQ_LDS_BANK_CONFLICT",1024.000000
"1__32_16_128_8",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__32_16_128_16",68,16,"SQ_LDS_BANK_CONFLICT",2304.000000
"1__32_16_128_16",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__64_2",72,16,"SQ_LDS_BANK_CONFLICT",384.000000
"1__64_2",72,16,"SQ_LDS_UNALIGNED_STALL",1920.000000
"1__64_2_2048_2",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"1__64_2_2048_2",72,16,"SQ_LDS_UNALIGNED_STALL",1920.000000
"1__64_2_2048_4",72,16,"SQ_LDS_BANK_CONFLICT",128.000000
"1__64_2_2048_4",72,16,"SQ_LDS_UNALIGNED_STALL",1920.000000
"1__64_2_2048_8",72,16,"SQ_LDS_BANK_CONFLICT",384.000000
"1__64_2_2048_8",72,16,"SQ_LDS_UNALIGNED_STALL",1920.000000
"1__64_2_2048_16",72,16,"SQ_LDS_BANK_CONFLICT",384.000000
"1__64_2_2048_16",72,16,"SQ_LDS_UNALIGNED_STALL",1920.000000
"1__64_4",72,16,"SQ_LDS_BANK_CONFLICT",896.000000
"1__64_4",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__64_4_1024_2",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"1__64_4_1024_2",72,16,"SQ_LDS_UNALIGNED_STALL",960.000000
"1__64_4_1024_4",72,16,"SQ_LDS_BANK_CONFLICT",128.000000
"1__64_4_1024_4",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__64_4_1024_8",72,16,"SQ_LDS_BANK_CONFLICT",384.000000
"1__64_4_1024_8",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__64_4_1024_16",72,16,"SQ_LDS_BANK_CONFLICT",896.000000
"1__64_4_1024_16",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__64_8",72,16,"SQ_LDS_BANK_CONFLICT",2048.000000
"1__64_8",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__64_8_512_2",72,16,"SQ_LDS_BANK_CONFLICT",64.000000
"1__64_8_512_2",72,16,"SQ_LDS_UNALIGNED_STALL",960.000000
"1__64_8_512_4",72,16,"SQ_LDS_BANK_CONFLICT",256.000000
"1__64_8_512_4",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__64_8_512_8",72,16,"SQ_LDS_BANK_CONFLICT",512.000000
"1__64_8_512_8",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__64_8_512_16",72,16,"SQ_LDS_BANK_CONFLICT",1024.000000
"1__64_8_512_16",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__64_16",72,16,"SQ_LDS_BANK_CONFLICT",4352.000000
"1__64_16",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__64_16_256_2",68,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"1__64_16_256_2",68,16,"SQ_LDS_UNALIGNED_STALL",1920.000000
"1__64_16_256_4",68,16,"SQ_LDS_BANK_CONFLICT",256.000000
"1__64_16_256_4",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__64_16_256_8",68,16,"SQ_LDS_BANK_CONFLICT",512.000000
"1__64_16_256_8",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__64_16_256_16",68,16,"SQ_LDS_BANK_CONFLICT",1280.000000
"1__64_16_256_16",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__256_2",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"1__256_2",72,16,"SQ_LDS_UNALIGNED_STALL",1920.000000
"1__256_2_8192_2",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"1__256_2_8192_2",72,16,"SQ_LDS_UNALIGNED_STALL",1920.000000
"1__256_2_8192_4",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"1__256_2_8192_4",72,16,"SQ_LDS_UNALIGNED_STALL",1920.000000
"1__256_2_8192_8",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"1__256_2_8192_8",72,16,"SQ_LDS_UNALIGNED_STALL",1920.000000
"1__256_2_8192_16",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
