"13__256_16_2048_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"14__64_8",36,16,"SQ_LDS_BANK_CONFLICT",448.000000
"14__64_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"14__64_8_1024_8",36,16,"SQ_LDS_BANK_CONFLICT",24.000000
"14__64_8_1024_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"14__64_8_1024_16",36,16,"SQ_LDS_BANK_CONFLICT",88.000000
"14__64_8_1024_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"14__64_16",36,16,"SQ_LDS_BANK_CONFLICT",1024.000000
"14__64_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"14__64_16_512_8",36,16,"SQ_LDS_BANK_CONFLICT",24.000000
"14__64_16_512_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"14__64_16_512_16",36,16,"SQ_LDS_BANK_CONFLICT",128.000000
"14__64_16_512_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"14__512_8",36,16,"SQ_LDS_BANK_CONFLICT",192.000000
"14__512_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"14__512_8_8192_8",36,16,"SQ_LDS_BANK_CONFLICT",192.000000
"14__512_8_8192_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"14__512_8_8192_16",36,16,"SQ_LDS_BANK_CONFLICT",192.000000
"14__512_8_8192_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"14__512_16",36,16,"SQ_LDS_BANK_CONFLICT",256.000000
"14__512_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"14__512_16_4096_8",36,16,"SQ_LDS_BANK_CONFLICT",192.000000
"14__512_16_4096_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"14__512_16_4096_16",36,16,"SQ_LDS_BANK_CONFLICT",256.000000
"14__512_16_4096_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"14__128_8",36,16,"SQ_LDS_BANK_CONFLICT",192.000000
"14__128_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"14__128_8_2048_8",36,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"14__128_8_2048_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"14__128_8_2048_16",36,16,"SQ_LDS_BANK_CONFLICT",64.000000
"14__128_8_2048_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"14__128_16",36,16,"SQ_LDS_BANK_CONFLICT",512.000000
"14__128_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"14__128_16_1024_8",36,16,"SQ_LDS_BANK_CONFLICT",40.000000
"14__128_16_1024_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"14__128_16_1024_16",36,16,"SQ_LDS_BANK_CONFLICT",152.000000
"14__128_16_1024_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"14__256_8",36,16,"SQ_LDS_BANK_CONFLICT",128.000000
"14__256_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"14__256_8_4096_8",36,16,"SQ_LDS_BANK_CONFLICT",64.000000
"14__256_8_4096_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"14__256_8_4096_16",36,16,"SQ_LDS_BANK_CONFLICT",128.000000
"14__256_8_4096_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"14__256_16",36,16,"SQ_LDS_BANK_CONFLICT",256.000000
"14__256_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"14__256_16_2048_8",36,16,"SQ_LDS_BANK_CONFLICT",64.000000
"14__256_16_2048_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"14__256_16_2048_16",36,16,"SQ_LDS_BANK_CONFLICT",128.000000
"14__256_16_2048_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"15__64_8",36,16,"SQ_LDS_BANK_CONFLICT",448.000000
"15__64_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"15__64_8_1024_8",36,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"15__64_8_1024_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"15__64_8_1024_16",36,16,"SQ_LDS_BANK_CONFLICT",64.000000
"15__64_8_1024_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"15__64_16",36,16,"SQ_LDS_BANK_CONFLICT",1024.000000
"15__64_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"15__64_16_512_8",36,16,"SQ_LDS_BANK_CONFLICT",28.000000
"15__64_16_512_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"15__64_16_512_16",36,16,"SQ_LDS_BANK_CONFLICT",100.000000
"15__64_16_512_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"15__512_8",32,16,"SQ_LDS_BANK_CONFLICT",192.000000
"15__512_8",32,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"15__512_8_8192_8",32,16,"SQ_LDS_BANK_CONFLICT",192.000000
"15__512_8_8192_8",32,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"15__512_8_8192_16",32,16,"SQ_LDS_BANK_CONFLICT",192.000000
"15__512_8_8192_16",32,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"15__512_16",32,16,"SQ_LDS_BANK_CONFLICT",256.000000
"15__512_16",32,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"15__512_16_4096_8",32,16,"SQ_LDS_BANK_CONFLICT",192.000000
"15__512_16_4096_8",32,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"15__512_16_4096_16",36,16,"SQ_LDS_BANK_CONFLICT",256.000000
"15__512_16_4096_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"15__128_8",32,16,"SQ_LDS_BANK_CONFLICT",192.000000
"15__128_8",32,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"15__128_8_2048_8",32,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"15__128_8_2048_8",32,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"15__128_8_2048_16",32,16,"SQ_LDS_BANK_CONFLICT",64.000000
"15__128_8_2048_16",32,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"15__128_16",32,16,"SQ_LDS_BANK_CONFLICT",512.000000
"15__128_16",32,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"15__128_16_1024_8",32,16,"SQ_LDS_BANK_CONFLICT",64.000000
"15__128_16_1024_8",32,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"15__128_16_1024_16",36,16,"SQ_LDS_BANK_CONFLICT",128.000000
"15__128_16_1024_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"15__256_8",36,16,"SQ_LDS_BANK_CONFLICT",128.000000
"15__256_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"15__256_8_4096_8",36,16,"SQ_LDS_BANK_CONFLICT",64.000000
"15__256_8_4096_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"15__256_8_4096_16",36,16,"SQ_LDS_BANK_CONFLICT",128.000000
"15__256_8_4096_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"15__256_16",32,16,"SQ_LDS_BANK_CONFLICT",256.000000
"15__256_16",32,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"15__256_16_2048_8",32,16,"SQ_LDS_BANK_CONFLICT",64.000000
"15__256_16_2048_8",32,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"15__256_16_2048_16",36,16,"SQ_LDS_BANK_CONFLICT",128.000000
"15__256_16_2048_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"16__64_8",36,16,"SQ_LDS_BANK_CONFLICT",448.000000
"16__64_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"16__64_8_1024_8",36,16,"SQ_LDS_BANK_CONFLICT",24.000000
"16__64_8_1024_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"16__64_8_1024_16",36,16,"SQ_LDS_BANK_CONFLICT",88.000000
"16__64_8_1024_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"16__64_16",36,16,"SQ_LDS_BANK_CONFLICT",1024.000000
"16__64_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"16__64_16_512_8",36,16,"SQ_LDS_BANK_CONFLICT",24.000000
"16__64_16_512_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"16__64_16_512_16",36,16,"SQ_LDS_BANK_CONFLICT",128.000000
"16__64_16_512_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"16__512_8",36,16,"SQ_LDS_BANK_CONFLICT",192.000000
"16__512_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"16__512_8_8192_8",36,16,"SQ_LDS_BANK_CONFLICT",192.000000
"16__512_8_8192_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"16__512_8_8192_16",36,16,"SQ_LDS_BANK_CONFLICT",192.000000
"16__512_8_8192_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"16__512_16",36,16,"SQ_LDS_BANK_CONFLICT",256.000000
"16__512_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"16__512_16_4096_8",36,16,"SQ_LDS_BANK_CONFLICT",192.000000
"16__512_16_4096_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"16__512_16_4096_16",36,16,"SQ_LDS_BANK_CONFLICT",256.000000
"16__512_16_4096_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"16__128_8",36,16,"SQ_LDS_BANK_CONFLICT",192.000000
"16__128_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"16__128_8_2048_8",36,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"16__128_8_2048_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"16__128_8_2048_16",36,16,"SQ_LDS_BANK_CONFLICT",64.000000
"16__128_8_2048_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"16__128_16",36,16,"SQ_LDS_BANK_CONFLICT",512.000000
"16__128_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"16__128_16_1024_8",36,16,"SQ_LDS_BANK_CONFLICT",40.000000
"16__128_16_1024_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"16__128_16_1024_16",36,16,"SQ_LDS_BANK_CONFLICT",152.000000
"16__128_16_1024_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"16__256_8",36,16,"SQ_LDS_BANK_CONFLICT",128.000000
"16__256_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"16__256_8_4096_8",36,16,"SQ_LDS_BANK_CONFLICT",64.000000
"16__256_8_4096_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"16__256_8_4096_16",36,16,"SQ_LDS_BANK_CONFLICT",128.000000
"16__256_8_4096_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"16__256_16",36,16,"SQ_LDS_BANK_CONFLICT",256.000000
"16__256_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"16__256_16_2048_8",36,16,"SQ_LDS_BANK_CONFLICT",64.000000
"16__256_16_2048_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"16__256_16_2048_16",36,16,"SQ_LDS_BANK_CONFLICT",128.000000
"16__256_16_2048_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"17__64_8",36,16,"SQ_LDS_BANK_CONFLICT",448.000000
"17__64_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"17__64_8_1024_8",36,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"17__64_8_1024_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"17__64_8_1024_16",36,16,"SQ_LDS_BANK_CONFLICT",64.000000
"17__64_8_1024_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"17__64_16",36,16,"SQ_LDS_BANK_CONFLICT",1024.000000
"17__64_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"17__64_16_512_8",36,16,"SQ_LDS_BANK_CONFLICT",28.000000
"17__64_16_512_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"17__64_16_512_16",36,16,"SQ_LDS_BANK_CONFLICT",100.000000
"17__64_16_512_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"17__512_8",36,16,"SQ_LDS_BANK_CONFLICT",192.000000
"17__512_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"17__512_8_8192_8",36,16,"SQ_LDS_BANK_CONFLICT",192.000000
"17__512_8_8192_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"17__512_8_8192_16",36,16,"SQ_LDS_BANK_CONFLICT",192.000000
"17__512_8_8192_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"17__512_16",36,16,"SQ_LDS_BANK_CONFLICT",256.000000
"17__512_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"17__512_16_4096_8",36,16,"SQ_LDS_BANK_CONFLICT",192.000000
"17__512_16_4096_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"17__512_16_4096_16",36,16,"SQ_LDS_BANK_CONFLICT",256.000000
"17__512_16_4096_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"17__128_8",36,16,"SQ_LDS_BANK_CONFLICT",192.000000
"17__128_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"17__128_8_2048_8",36,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"17__128_8_2048_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"17__128_8_2048_16",36,16,"SQ_LDS_BANK_CONFLICT",64.000000
"17__128_8_2048_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"17__128_16",36,16,"SQ_LDS_BANK_CONFLICT",512.000000
"17__128_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"17__128_16_1024_8",36,16,"SQ_LDS_BANK_CONFLICT",64.000000
"17__128_16_1024_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"17__128_16_1024_16",36,16,"SQ_LDS_BANK_CONFLICT",128.000000
"17__128_16_1024_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"17__256_8",36,16,"SQ_LDS_BANK_CONFLICT",128.000000
"17__256_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"17__256_8_4096_8",36,16,"SQ_LDS_BANK_CONFLICT",64.000000
"17__256_8_4096_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"17__256_8_4096_16",36,16,"SQ_LDS_BANK_CONFLICT",128.000000
"17__256_8_4096_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"17__256_16",36,16,"SQ_LDS_BANK_CONFLICT",256.000000
"17__256_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"17__256_16_2048_8",36,16,"SQ_LDS_BANK_CONFLICT",64.000000
"17__256_16_2048_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"17__256_16_2048_16",36,16,"SQ_LDS_BANK_CONFLICT",128.000000
"17__256_16_2048_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"18__64_8",36,16,"SQ_LDS_BANK_CONFLICT",3840.000000
"18__64_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"18__64_8_1024_8",36,16,"SQ_LDS_BANK_CONFLICT",312.000000
"18__64_8_1024_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"18__64_8_1024_16",36,16,"SQ_LDS_BANK_CONFLICT",824.000000
"18__64_8_1024_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"18__64_16",36,16,"SQ_LDS_BANK_CONFLICT",8064.000000
"18__64_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"18__64_16_512_8",36,16,"SQ_LDS_BANK_CONFLICT",312.000000
"18__64_16_512_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"18__64_16_512_16",36,16,"SQ_LDS_BANK_CONFLICT",896.000000
"18__64_16_512_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"18__512_8",36,16,"SQ_LDS_BANK_CONFLICT",640.000000
"18__512_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"18__512_8_8192_8",36,16,"SQ_LDS_BANK_CONFLICT",640.000000
"18__512_8_8192_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"18__512_8_8192_16",36,16,"SQ_LDS_BANK_CONFLICT",640.000000
"18__512_8_8192_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"18__512_16",36,16,"SQ_LDS_BANK_CONFLICT",1152.000000
"18__512_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"18__512_16_4096_8",36,16,"SQ_LDS_BANK_CONFLICT",640.000000
"18__512_16_4096_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"18__512_16_4096_16",36,16,"SQ_LDS_BANK_CONFLICT",1152.000000
"18__512_16_4096_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"18__128_8",36,16,"SQ_LDS_BANK_CONFLICT",1792.000000
"18__128_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"18__128_8_2048_8",36,16,"SQ_LDS_BANK_CONFLICT",256.000000
"18__128_8_2048_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"18__128_8_2048_16",36,16,"SQ_LDS_BANK_CONFLICT",768.000000
"18__128_8_2048_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"18__128_16",36,16,"SQ_LDS_BANK_CONFLICT",3968.000000
"18__128_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"18__128_16_1024_8",36,16,"SQ_LDS_BANK_CONFLICT",328.000000
"18__128_16_1024_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"18__128_16_1024_16",36,16,"SQ_LDS_BANK_CONFLICT",952.000000
"18__128_16_1024_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"18__256_8",36,16,"SQ_LDS_BANK_CONFLICT",896.000000
"18__256_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"18__256_8_4096_8",36,16,"SQ_LDS_BANK_CONFLICT",384.000000
"18__256_8_4096_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"18__256_8_4096_16",36,16,"SQ_LDS_BANK_CONFLICT",896.000000
"18__256_8_4096_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"18__256_16",36,16,"SQ_LDS_BANK_CONFLICT",1920.000000
"18__256_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"18__256_16_2048_8",36,16,"SQ_LDS_BANK_CONFLICT",384.000000
"18__256_16_2048_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"18__256_16_2048_16",36,16,"SQ_LDS_BANK_CONFLICT",896.000000
"18__256_16_2048_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"19__64_8",36,16,"SQ_LDS_BANK_CONFLICT",3840.000000
"19__64_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"19__64_8_1024_8",36,16,"SQ_LDS_BANK_CONFLICT",256.000000
"19__64_8_1024_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"19__64_8_1024_16",36,16,"SQ_LDS_BANK_CONFLICT",768.000000
"19__64_8_1024_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"19__64_16",36,16,"SQ_LDS_BANK_CONFLICT",8064.000000
"19__64_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"19__64_16_512_8",40,16,"SQ_LDS_BANK_CONFLICT",316.000000
"19__64_16_512_8",40,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"19__64_16_512_16",40,16,"SQ_LDS_BANK_CONFLICT",836.000000
"19__64_16_512_16",40,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"19__512_8",36,16,"SQ_LDS_BANK_CONFLICT",640.000000
"19__512_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"19__512_8_8192_8",36,16,"SQ_LDS_BANK_CONFLICT",640.000000
"19__512_8_8192_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"19__512_8_8192_16",36,16,"SQ_LDS_BANK_CONFLICT",640.000000
"19__512_8_8192_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"19__512_16",36,16,"SQ_LDS_BANK_CONFLICT",1152.000000
"19__512_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"19__512_16_4096_8",36,16,"SQ_LDS_BANK_CONFLICT",640.000000
"19__512_16_4096_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"19__512_16_4096_16",36,16,"SQ_LDS_BANK_CONFLICT",1152.000000
"19__512_16_4096_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"19__128_8",36,16,"SQ_LDS_BANK_CONFLICT",1792.000000
"19__128_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"19__128_8_2048_8",36,16,"SQ_LDS_BANK_CONFLICT",256.000000
"19__128_8_2048_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"19__128_8_2048_16",36,16,"SQ_LDS_BANK_CONFLICT",768.000000
"19__128_8_2048_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"19__128_16",36,16,"SQ_LDS_BANK_CONFLICT",3968.000000
"19__128_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"19__128_16_1024_8",36,16,"SQ_LDS_BANK_CONFLICT",384.000000
"19__128_16_1024_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"19__128_16_1024_16",36,16,"SQ_LDS_BANK_CONFLICT",896.000000
"19__128_16_1024_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"19__256_8",36,16,"SQ_LDS_BANK_CONFLICT",896.000000
"19__256_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"19__256_8_4096_8",36,16,"SQ_LDS_BANK_CONFLICT",384.000000
"19__256_8_4096_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"19__256_8_4096_16",36,16,"SQ_LDS_BANK_CONFLICT",896.000000
"19__256_8_4096_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"19__256_16",36,16,"SQ_LDS_BANK_CONFLICT",1920.000000
"19__256_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"19__256_16_2048_8",36,16,"SQ_LDS_BANK_CONFLICT",384.000000
"19__256_16_2048_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"19__256_16_2048_16",36,16,"SQ_LDS_BANK_CONFLICT",896.000000
"19__256_16_2048_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"20__64_8",36,16,"SQ_LDS_BANK_CONFLICT",1920.000000
"20__64_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"20__64_8_1024_8",36,16,"SQ_LDS_BANK_CONFLICT",184.000000
"20__64_8_1024_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"20__64_8_1024_16",36,16,"SQ_LDS_BANK_CONFLICT",440.000000
"20__64_8_1024_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"20__64_16",36,16,"SQ_LDS_BANK_CONFLICT",4096.000000
"20__64_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"20__64_16_512_8",36,16,"SQ_LDS_BANK_CONFLICT",184.000000
"20__64_16_512_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"20__64_16_512_16",36,16,"SQ_LDS_BANK_CONFLICT",512.000000
"20__64_16_512_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"20__512_8",36,16,"SQ_LDS_BANK_CONFLICT",512.000000
"20__512_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"20__512_8_8192_8",36,16,"SQ_LDS_BANK_CONFLICT",512.000000
"20__512_8_8192_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"20__512_8_8192_16",36,16,"SQ_LDS_BANK_CONFLICT",512.000000
"20__512_8_8192_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"20__512_16",36,16,"SQ_LDS_BANK_CONFLICT",768.000000
"20__512_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"20__512_16_4096_8",36,16,"SQ_LDS_BANK_CONFLICT",512.000000
"20__512_16_4096_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"20__512_16_4096_16",36,16,"SQ_LDS_BANK_CONFLICT",768.000000
"20__512_16_4096_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"20__128_8",36,16,"SQ_LDS_BANK_CONFLICT",896.000000
"20__128_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"20__128_8_2048_8",36,16,"SQ_LDS_BANK_CONFLICT",128.000000
"20__128_8_2048_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"20__128_8_2048_16",36,16,"SQ_LDS_BANK_CONFLICT",384.000000
"20__128_8_2048_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"20__128_16",36,16,"SQ_LDS_BANK_CONFLICT",2048.000000
"20__128_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"20__128_16_1024_8",36,16,"SQ_LDS_BANK_CONFLICT",200.000000
"20__128_16_1024_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"20__128_16_1024_16",36,16,"SQ_LDS_BANK_CONFLICT",568.000000
"20__128_16_1024_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"20__256_8",36,16,"SQ_LDS_BANK_CONFLICT",512.000000
"20__256_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"20__256_8_4096_8",36,16,"SQ_LDS_BANK_CONFLICT",256.000000
"20__256_8_4096_8",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"20__256_8_4096_16",36,16,"SQ_LDS_BANK_CONFLICT",512.000000
"20__256_8_4096_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"20__256_16",36,16,"SQ_LDS_BANK_CONFLICT",1024.000000
"20__256_16",36,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"20__256_16_2048_8",36,16,"SQ_LDS_BANK_CONFLICT",256.000000
