"0__32_4",76,16,"SQ_LDS_BANK_CONFLICT",1920.000000
"0__32_4",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__32_4_512_4",68,16,"SQ_LDS_BANK_CONFLICT",128.000000
"0__32_4_512_4",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__32_4_512_8",68,16,"SQ_LDS_BANK_CONFLICT",384.000000
"0__32_4_512_8",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__32_4_512_16",68,16,"SQ_LDS_BANK_CONFLICT",896.000000
"0__32_4_512_16",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__32_8",76,16,"SQ_LDS_BANK_CONFLICT",4096.000000
"0__32_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__32_8_256_4",68,16,"SQ_LDS_BANK_CONFLICT",128.000000
"0__32_8_256_4",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__32_8_256_8",68,16,"SQ_LDS_BANK_CONFLICT",512.000000
"0__32_8_256_8",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__32_8_256_16",68,16,"SQ_LDS_BANK_CONFLICT",1024.000000
"0__32_8_256_16",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__32_16",76,16,"SQ_LDS_BANK_CONFLICT",4352.000000
"0__32_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__32_16_128_4",68,16,"SQ_LDS_BANK_CONFLICT",384.000000
"0__32_16_128_4",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__32_16_128_8",68,16,"SQ_LDS_BANK_CONFLICT",1024.000000
"0__32_16_128_8",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__32_16_128_16",68,16,"SQ_LDS_BANK_CONFLICT",2304.000000
"0__32_16_128_16",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__256_4",76,16,"SQ_LDS_BANK_CONFLICT",512.000000
"0__256_4",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__256_4_4096_4",76,16,"SQ_LDS_BANK_CONFLICT",512.000000
"0__256_4_4096_4",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__256_4_4096_8",76,16,"SQ_LDS_BANK_CONFLICT",512.000000
"0__256_4_4096_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__256_4_4096_16",76,16,"SQ_LDS_BANK_CONFLICT",512.000000
"0__256_4_4096_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__256_8",76,16,"SQ_LDS_BANK_CONFLICT",768.000000
"0__256_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__256_8_2048_4",76,16,"SQ_LDS_BANK_CONFLICT",512.000000
"0__256_8_2048_4",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__256_8_2048_8",76,16,"SQ_LDS_BANK_CONFLICT",768.000000
"0__256_8_2048_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__256_8_2048_16",76,16,"SQ_LDS_BANK_CONFLICT",768.000000
"0__256_8_2048_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__256_16",76,16,"SQ_LDS_BANK_CONFLICT",1280.000000
"0__256_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__256_16_1024_4",76,16,"SQ_LDS_BANK_CONFLICT",512.000000
"0__256_16_1024_4",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__256_16_1024_8",76,16,"SQ_LDS_BANK_CONFLICT",768.000000
"0__256_16_1024_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__256_16_1024_16",76,16,"SQ_LDS_BANK_CONFLICT",1280.000000
"0__256_16_1024_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__64_4",76,16,"SQ_LDS_BANK_CONFLICT",896.000000
"0__64_4",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__64_4_1024_4",76,16,"SQ_LDS_BANK_CONFLICT",128.000000
"0__64_4_1024_4",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__64_4_1024_8",76,16,"SQ_LDS_BANK_CONFLICT",384.000000
"0__64_4_1024_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__64_4_1024_16",76,16,"SQ_LDS_BANK_CONFLICT",896.000000
"0__64_4_1024_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__64_8",76,16,"SQ_LDS_BANK_CONFLICT",2048.000000
"0__64_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__64_8_512_4",68,16,"SQ_LDS_BANK_CONFLICT",256.000000
"0__64_8_512_4",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__64_8_512_8",68,16,"SQ_LDS_BANK_CONFLICT",512.000000
"0__64_8_512_8",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__64_8_512_16",68,16,"SQ_LDS_BANK_CONFLICT",1024.000000
"0__64_8_512_16",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__64_16",76,16,"SQ_LDS_BANK_CONFLICT",4352.000000
"0__64_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__64_16_256_4",68,16,"SQ_LDS_BANK_CONFLICT",256.000000
"0__64_16_256_4",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__64_16_256_8",68,16,"SQ_LDS_BANK_CONFLICT",512.000000
"0__64_16_256_8",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__64_16_256_16",68,16,"SQ_LDS_BANK_CONFLICT",1280.000000
"0__64_16_256_16",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__128_4",76,16,"SQ_LDS_BANK_CONFLICT",512.000000
"0__128_4",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__128_4_2048_4",76,16,"SQ_LDS_BANK_CONFLICT",256.000000
"0__128_4_2048_4",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__128_4_2048_8",76,16,"SQ_LDS_BANK_CONFLICT",512.000000
"0__128_4_2048_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__128_4_2048_16",76,16,"SQ_LDS_BANK_CONFLICT",512.000000
"0__128_4_2048_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__128_8",76,16,"SQ_LDS_BANK_CONFLICT",1024.000000
"0__128_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__128_8_1024_4",76,16,"SQ_LDS_BANK_CONFLICT",256.000000
"0__128_8_1024_4",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__128_8_1024_8",76,16,"SQ_LDS_BANK_CONFLICT",512.000000
"0__128_8_1024_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__128_8_1024_16",76,16,"SQ_LDS_BANK_CONFLICT",1024.000000
"0__128_8_1024_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
